00:00:00,8,M600,00:39:14,"(16.413976360203183, 48.17914110644286)","(16.340977128179887, 48.16310571061347)",1
00:00:00,9,M600,00:39:14,"(16.413526360203182, 48.17914110644286)","(16.296460076864967, 48.22529310188141)",1
00:00:00,5,M600,00:39:14,"(16.413976360203183, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,2,M600,00:39:14,"(16.413976360203183, 48.17914110644286)","(16.33252582319771, 48.269956459793256)",1
00:00:00,17,M600,00:39:14,"(16.413976360203183, 48.17914110644286)","(16.359983, 48.2193999)",1
00:00:00,17,M600,00:39:15,"(16.413976360203183, 48.17914110644286)","(16.355840476469524, 48.18829985036078)",1
00:00:00,11,M600,00:39:15,"(16.413976360203183, 48.17914110644286)","(16.299743244596563, 48.21547361189106)",1
00:00:00,21,M600,00:39:15,"(16.413526360203182, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,29,M600,00:39:16,"(16.413976360203183, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,8,M600,00:39:16,"(16.413976360203183, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,16,M600,00:39:17,"(16.41307636020318, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,4,M600,00:39:17,"(16.41307636020318, 48.17914110644286)","(16.27798793041414, 48.244493911387394)",1
00:00:00,16,M600,00:39:17,"(16.41307636020318, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,7,M600,00:39:17,"(16.41307636020318, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,0,M600,00:39:17,"(16.413526360203182, 48.17914110644286)","(16.367148450000002, 48.2040402)",1
00:00:00,18,M600,00:39:18,"(16.413526360203182, 48.17914110644286)","(16.3574133, 48.2078626)",1
00:00:00,18,M600,00:39:19,"(16.413526360203182, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,21,M600,00:39:19,"(16.413526360203182, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,1,M600,00:39:19,"(16.41307636020318, 48.17914110644286)","(16.304052875335117, 48.15743243460568)",1
00:00:00,16,M600,00:39:20,"(16.41307636020318, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,0,M600,00:39:20,"(16.413526360203182, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,6,M600,00:39:20,"(16.413526360203182, 48.17914110644286)","(16.379508030036583, 48.208091253804575)",1
00:00:00,17,M600,00:39:21,"(16.413976360203183, 48.17914110644286)","(16.363986392756942, 48.203109157765645)",1
00:00:00,9,M600,00:39:21,"(16.413526360203182, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,31,M600,00:39:21,"(16.41307636020318, 48.17914110644286)","(16.37553958990722, 48.20148484758574)",1
00:00:00,18,M600,00:39:21,"(16.413526360203182, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,0,M600,00:39:21,"(16.413526360203182, 48.17914110644286)","(16.370032827969613, 48.26316257814428)",1
00:00:00,6,M600,00:39:22,"(16.413526360203182, 48.17914110644286)","(16.40066191930183, 48.19333011906182)",1
00:00:00,4,M600,00:39:22,"(16.41307636020318, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,11,M600,00:39:22,"(16.413976360203183, 48.17914110644286)","(16.30886281145679, 48.20879554267123)",1
00:00:00,17,M600,00:39:23,"(16.413976360203183, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,10,M600,00:39:23,"(16.41307636020318, 48.17914110644286)","(16.34870174955204, 48.21136956869426)",1
00:00:00,3,M600,00:39:23,"(16.413526360203182, 48.17914110644286)","(16.441681141023935, 48.16294875648895)",1
00:00:00,14,M600,00:39:24,"(16.413976360203183, 48.17914110644286)","(16.338015606548975, 48.19810831813645)",1
00:00:00,6,M600,00:39:24,"(16.413526360203182, 48.17914110644286)","(16.44185664535423, 48.169207575190335)",1
00:00:00,3,M600,00:39:24,"(16.413526360203182, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,0,M600,00:39:24,"(16.413526360203182, 48.17914110644286)","(16.279303909985224, 48.212917926683176)",1
00:00:00,26,M600,00:39:25,"(16.413976360203183, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,16,M600,00:39:25,"(16.41307636020318, 48.17914110644286)","(16.354781268261537, 48.19475486522247)",1
00:00:00,13,M600,00:39:25,"(16.41307636020318, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,7,M600,00:39:26,"(16.41307636020318, 48.17914110644286)","(16.363986392756942, 48.203109157765645)",1
00:00:00,1,M600,00:39:27,"(16.41307636020318, 48.17914110644286)","(16.413424287824597, 48.1635648862533)",1
00:00:00,1,M600,00:39:27,"(16.41307636020318, 48.17914110644286)","(16.37398461523778, 48.2620580790459)",1
00:00:00,16,M600,00:39:27,"(16.41307636020318, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,4,M600,00:39:28,"(16.41307636020318, 48.17914110644286)","(16.32764608747469, 48.23557574499396)",1
00:00:00,23,M600,00:39:29,"(16.413976360203183, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,18,M600,00:39:30,"(16.413526360203182, 48.17914110644286)","(16.37573845958847, 48.21086005166384)",1
00:00:00,31,M600,00:39:30,"(16.41307636020318, 48.17914110644286)","(16.406380973650492, 48.19223688423301)",1
00:00:00,9,M600,00:39:30,"(16.413526360203182, 48.17914110644286)","(16.390016760923157, 48.174363312883216)",1
00:00:00,5,M600,00:39:31,"(16.413976360203183, 48.17914110644286)","(16.341257356955772, 48.14417772930196)",1
00:00:00,8,M600,00:39:31,"(16.413976360203183, 48.17914110644286)","(16.350546575574615, 48.14388105971939)",1
00:00:00,2,M600,00:39:31,"(16.413976360203183, 48.17914110644286)","(16.41466182593075, 48.217341736061286)",1
00:00:00,4,M600,00:39:32,"(16.41307636020318, 48.17914110644286)","(16.3406284, 48.19052725)",1
00:00:00,8,M600,00:39:32,"(16.413976360203183, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,2,M600,00:39:32,"(16.413976360203183, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,3,M600,00:39:33,"(16.413526360203182, 48.17914110644286)","(16.359766381575852, 48.15654168118001)",1
00:00:00,12,M600,00:39:33,"(16.413526360203182, 48.17914110644286)","(16.347368896583973, 48.20834776154028)",1
00:00:00,3,M600,00:39:34,"(16.413526360203182, 48.17914110644286)","(16.41466182593075, 48.217341736061286)",1
00:00:00,14,M600,00:39:34,"(16.413976360203183, 48.17914110644286)","(16.34470647147948, 48.1914840677422)",1
00:00:00,11,M600,00:39:34,"(16.413976360203183, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,6,M600,00:39:34,"(16.413526360203182, 48.17914110644286)","(16.432601569664303, 48.20378914134942)",1
00:00:00,6,M600,00:39:35,"(16.413526360203182, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,16,M600,00:39:35,"(16.41307636020318, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,30,M600,00:39:36,"(16.413526360203182, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,21,M600,00:39:36,"(16.413526360203182, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,10,M600,00:39:36,"(16.41307636020318, 48.17914110644286)","(16.291386391747743, 48.2492444804486)",1
00:00:00,16,M600,00:39:37,"(16.41307636020318, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,2,M600,00:39:38,"(16.413976360203183, 48.17914110644286)","(16.3284076, 48.20810505)",1
00:00:00,13,M600,00:39:39,"(16.41307636020318, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,12,M600,00:39:39,"(16.413526360203182, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,15,M600,00:39:39,"(16.413526360203182, 48.17914110644286)","(16.367233687449147, 48.21352263654073)",1
00:00:00,14,M600,00:39:39,"(16.413976360203183, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,16,M600,00:39:39,"(16.41307636020318, 48.17914110644286)","(16.28122035144057, 48.2219250912108)",1
00:00:00,5,M600,00:39:39,"(16.413976360203183, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,0,M600,00:39:40,"(16.413526360203182, 48.17914110644286)","(16.393253323716483, 48.17817840121709)",1
00:00:00,31,M600,00:39:40,"(16.41307636020318, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,15,M600,00:39:40,"(16.413526360203182, 48.17914110644286)","(16.33699108532312, 48.22377905102227)",1
00:00:00,24,M600,00:39:40,"(16.413526360203182, 48.17914110644286)","(16.34414997338435, 48.199149821456594)",1
00:00:00,4,M600,00:39:40,"(16.41307636020318, 48.17914110644286)","(16.276022932126235, 48.16796498732797)",1
00:00:00,4,M600,00:39:41,"(16.41307636020318, 48.17914110644286)","(16.285175464056316, 48.15764515669952)",1
00:00:00,7,M600,00:39:41,"(16.41307636020318, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,8,M600,00:39:41,"(16.413976360203183, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,8,M600,00:39:43,"(16.413976360203183, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,17,M600,00:39:43,"(16.413976360203183, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,6,M600,00:39:43,"(16.413526360203182, 48.17914110644286)","(16.323020824588195, 48.27037922024834)",1
00:00:00,0,M600,00:39:43,"(16.413526360203182, 48.17914110644286)","(16.43285464260785, 48.182040980006086)",1
00:00:00,18,M600,00:39:44,"(16.413526360203182, 48.17914110644286)","(16.35897279126015, 48.20882227248919)",1
00:00:00,1,M600,00:39:44,"(16.41307636020318, 48.17914110644286)","(16.432601569664303, 48.20378914134942)",1
00:00:00,10,M600,00:39:45,"(16.41307636020318, 48.17914110644286)","(16.39462297957584, 48.21052958048889)",1
00:00:00,23,M600,00:39:45,"(16.413976360203183, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,15,M600,00:39:46,"(16.413526360203182, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,11,M600,00:39:47,"(16.413976360203183, 48.17914110644286)","(16.386870614013944, 48.24091696055452)",1
00:00:00,3,M600,00:39:47,"(16.413526360203182, 48.17914110644286)","(16.31737070063174, 48.19705742104728)",1
00:00:00,24,M600,00:39:47,"(16.413526360203182, 48.17914110644286)","(16.28122035144057, 48.2219250912108)",1
00:00:00,23,M600,00:39:47,"(16.413976360203183, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,11,M600,00:39:48,"(16.413976360203183, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,1,M600,00:39:50,"(16.41307636020318, 48.17914110644286)","(16.293999860375227, 48.25165086320148)",1
00:00:00,10,M600,00:39:51,"(16.41307636020318, 48.17914110644286)","(16.294160209609394, 48.25800197841703)",1
00:00:00,7,M600,00:39:52,"(16.41307636020318, 48.17914110644286)","(16.330970400284624, 48.189206848461545)",1
00:00:00,2,M600,00:39:52,"(16.413976360203183, 48.17914110644286)","(16.35190791068912, 48.19495334624682)",1
00:00:00,15,M600,00:39:52,"(16.413526360203182, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,4,M600,00:39:52,"(16.41307636020318, 48.17914110644286)","(16.317790661906308, 48.19022392716675)",1
00:00:00,4,M600,00:39:53,"(16.41307636020318, 48.17914110644286)","(16.42297842232911, 48.19759066846225)",1
00:00:00,15,M600,00:39:53,"(16.413526360203182, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,13,M600,00:39:53,"(16.41307636020318, 48.17914110644286)","(16.287305151158485, 48.23805863066032)",1
00:00:00,24,M600,00:39:54,"(16.413526360203182, 48.17914110644286)","(16.37117678305701, 48.21167066263244)",1
00:00:00,8,M600,00:39:55,"(16.413976360203183, 48.17914110644286)","(16.34112056030237, 48.23834219037507)",1
00:00:00,13,M600,00:39:55,"(16.41307636020318, 48.17914110644286)","(16.35045562013697, 48.16299468752664)",1
00:00:00,0,M600,00:39:55,"(16.413526360203182, 48.17914110644286)","(16.35593060672859, 48.21233619845629)",1
00:00:00,12,M600,00:39:55,"(16.413526360203182, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,9,M600,00:39:56,"(16.413526360203182, 48.17914110644286)","(16.35190791068912, 48.19495334624682)",1
00:00:00,3,M600,00:39:57,"(16.413526360203182, 48.17914110644286)","(16.320940848743355, 48.16043552613012)",1
00:00:00,16,M600,00:39:57,"(16.41307636020318, 48.17914110644286)","(16.362769537277586, 48.19479347762514)",1
00:00:00,1,M600,00:39:57,"(16.41307636020318, 48.17914110644286)","(16.414227194124155, 48.22297084288665)",1
00:00:00,2,M600,00:39:58,"(16.413976360203183, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,4,M600,00:39:58,"(16.41307636020318, 48.17914110644286)","(16.278830448855008, 48.19391055256697)",1
00:00:00,10,M600,00:39:58,"(16.41307636020318, 48.17914110644286)","(16.367221534152748, 48.20712148125352)",1
00:00:00,10,M600,00:39:59,"(16.41307636020318, 48.17914110644286)","(16.367233687449147, 48.21352263654073)",1
00:00:00,12,M600,00:39:59,"(16.413526360203182, 48.17914110644286)","(16.3519844, 48.21266885)",1
00:00:00,12,M600,00:39:59,"(16.413526360203182, 48.17914110644286)","(16.325089485369123, 48.198077655128266)",1
00:00:00,18,M600,00:40:00,"(16.413526360203182, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,2,M600,00:40:01,"(16.413976360203183, 48.17914110644286)","(16.331456893632723, 48.19236509253753)",1
00:00:00,7,M600,00:40:01,"(16.41307636020318, 48.17914110644286)","(16.422878775612162, 48.16344818330638)",1
00:00:00,15,M600,00:40:02,"(16.413526360203182, 48.17914110644286)","(16.35891963795403, 48.23320917373072)",1
00:00:00,1,M600,00:40:02,"(16.41307636020318, 48.17914110644286)","(16.44151779444053, 48.184723458431954)",1
00:00:00,10,M600,00:40:02,"(16.41307636020318, 48.17914110644286)","(16.432249268376808, 48.19115742917694)",1
00:00:00,5,M600,00:40:02,"(16.413976360203183, 48.17914110644286)","(16.32522898863352, 48.201433351486784)",1
00:00:00,15,M600,00:40:02,"(16.413526360203182, 48.17914110644286)","(16.3437312, 48.1803466)",1
00:00:00,2,M600,00:40:03,"(16.413976360203183, 48.17914110644286)","(16.3698486395482, 48.17554845127339)",1
00:00:00,1,M600,00:40:03,"(16.41307636020318, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,10,M600,00:40:03,"(16.41307636020318, 48.17914110644286)","(16.319315971192097, 48.21562975631086)",1
00:00:00,11,M600,00:40:03,"(16.413976360203183, 48.17914110644286)","(16.42297842232911, 48.19759066846225)",1
00:00:00,30,M600,00:40:04,"(16.413526360203182, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,16,M600,00:40:04,"(16.41307636020318, 48.17914110644286)","(16.413144289068235, 48.18814761671652)",1
00:00:00,8,M600,00:40:04,"(16.413976360203183, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,14,M600,00:40:05,"(16.413976360203183, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,25,M600,00:40:05,"(16.41307636020318, 48.17914110644286)","(16.386348722151943, 48.1841255068033)",1
00:00:00,11,M600,00:40:05,"(16.413976360203183, 48.17914110644286)","(16.351539944980406, 48.205818190698906)",1
00:00:00,13,M600,00:40:06,"(16.41307636020318, 48.17914110644286)","(16.36337527056108, 48.20916733548708)",1
00:00:00,1,M600,00:40:06,"(16.41307636020318, 48.17914110644286)","(16.34594733177895, 48.18564752912303)",1
00:00:00,5,M600,00:40:06,"(16.413976360203183, 48.17914110644286)","(16.350670156816108, 48.18567178347968)",1
00:00:00,16,M600,00:40:07,"(16.41307636020318, 48.17914110644286)","(16.35537807663283, 48.22920034564528)",1
00:00:00,9,M600,00:40:07,"(16.413526360203182, 48.17914110644286)","(16.294160209609394, 48.25800197841703)",1
00:00:00,11,M600,00:40:07,"(16.413976360203183, 48.17914110644286)","(16.360387202503414, 48.20166069852685)",1
00:00:00,8,M600,00:40:08,"(16.413976360203183, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,5,M600,00:40:08,"(16.413976360203183, 48.17914110644286)","(16.3673396335475, 48.18536219486841)",1
00:00:00,14,M600,00:40:09,"(16.413976360203183, 48.17914110644286)","(16.352345310191645, 48.20423698642295)",1
00:00:00,1,M600,00:40:09,"(16.41307636020318, 48.17914110644286)","(16.453517934924644, 48.200062563804494)",1
00:00:00,2,M600,00:40:09,"(16.413976360203183, 48.17914110644286)","(16.362769537277586, 48.19479347762514)",1
00:00:00,19,M600,00:40:10,"(16.41307636020318, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,24,M600,00:40:10,"(16.413526360203182, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,0,M600,00:40:10,"(16.413526360203182, 48.17914110644286)","(16.405005808627312, 48.22583277519146)",1
00:00:00,1,M600,00:40:11,"(16.41307636020318, 48.17914110644286)","(16.276022932126235, 48.16796498732797)",1
00:00:00,20,M600,00:40:11,"(16.413976360203183, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,3,M600,00:40:12,"(16.413526360203182, 48.17914110644286)","(16.369349930906797, 48.20549745743026)",1
00:00:00,28,M600,00:40:13,"(16.41307636020318, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,1,M600,00:40:14,"(16.41307636020318, 48.17914110644286)","(16.406042298690398, 48.187864898667726)",1
00:00:00,1,M600,00:40:15,"(16.41307636020318, 48.17914110644286)","(16.397592400324164, 48.1557459901906)",1
00:00:00,1,M600,00:40:15,"(16.41307636020318, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,6,M600,00:40:16,"(16.413526360203182, 48.17914110644286)","(16.39558910370557, 48.23013637141501)",1
00:00:00,3,M600,00:40:16,"(16.413526360203182, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,3,M600,00:40:17,"(16.413526360203182, 48.17914110644286)","(16.421348816164528, 48.26134046455058)",1
00:00:00,15,M600,00:40:17,"(16.413526360203182, 48.17914110644286)","(16.324083719085756, 48.22362213500954)",1
00:00:00,2,M600,00:40:19,"(16.413976360203183, 48.17914110644286)","(16.381700326368218, 48.16372155769137)",1
00:00:00,5,M600,00:40:20,"(16.413976360203183, 48.17914110644286)","(16.37838090227196, 48.14363345187243)",1
00:00:00,7,M600,00:40:20,"(16.41307636020318, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,3,M600,00:40:20,"(16.413526360203182, 48.17914110644286)","(16.33189300865241, 48.144286678454975)",1
00:00:00,20,M600,00:40:20,"(16.413976360203183, 48.17914110644286)","(16.37693635430751, 48.20739155140152)",1
00:00:00,1,M600,00:40:21,"(16.41307636020318, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,6,M600,00:40:21,"(16.413526360203182, 48.17914110644286)","(16.373332493392997, 48.203757142513176)",1
